participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,0,1,0,0,8,20,40,,1,0,0,3,45,5,4,2,,1,0,0,0,0,,0,0,,23.61934781074524,33.43275237083435,9.813404560089111,,1729534285.6754284,1729534225.5429366,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,0,1,0,0,8,20,40,,1,0,0,4,50,8,6,1,,-185,0,0,0,0,,0,0,,35.21451234817505,36.337644815444946,1.1231324672698975,,1729534285.7348528,1729534225.6171858,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,0,1,0,0,8,20,40,,1,0,0,1,45,9,3,1,,-185,0,0,0,0,,0,0,,13.836293697357178,19.618335962295532,5.7820422649383545,,1729534285.7756393,1729534225.6272442,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,0,1,0,0,8,20,40,,1,0,0,2,50,6,5,2,,2,0,0,0,0,,0,0,,26.40023684501648,29.589462757110596,3.189225912094116,,1729534285.8166795,1729534225.6676157,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,0,1,1,0,8,20,40,,0,1,45,3,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1729534285.874541,1729534225.7116473,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,0,1,1,0,8,20,40,,0,1,50,2,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1729534285.8625734,1729534225.6963859,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,,0,0,,,,,,1729534285.9200037,1729534225.7456222,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,0,1,1,0,8,20,40,,0,1,50,4,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1729534285.9843464,1729534225.8531098,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,0,1,1,0,8,20,40,,0,1,45,1,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1729534285.9309576,1729534225.7635853,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,,0,0,,,,,,1729534285.994741,1729534225.8675253,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,0,0,0,0,0,0,1,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,36,0,0,,,,,,1,0,0,2,55,6,5,1,,-185,0,0,0.5,0,36,36,0,,13.900467157363892,15.880637884140015,1.980170726776123,,1729534385.945191,1729534325.8514209,1,,,0,1.44,8.44,,,0,36,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,67,0,0,,,,,,1,0,0,4,30,9,1,1,,-185,0,0,0.7,0,67,67,0,,4.6288838386535645,22.669870615005493,18.04098677635193,,1729534385.900034,1729534325.8247716,1,,,0,2.68,9.68,,,0,67,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,ks8p7xgb,,,,,0
