participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,7,1,0,0,8,20,40,,1,0,0,2,60,8,3,1,,-185,0,0.1,0.1,0,7,7,0,,19.51740002632141,28.701400756835938,9.184000730514526,,,1733425594.7873955,1,,,0,0.28,7.28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,7,1,0,0,8,20,40,,1,0,0,4,55,10,2,1,,-185,0,0.1,0.1,0,7,7,0,,13.814565658569336,39.959664821624756,26.14509916305542,,,1733425594.8666668,1,,,0,0.28,7.28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,6,1,0,0,8,20,40,,1,0,0,1,65,9,4,1,,-185,0,0.1,0.1,0,6,6,0,,23.25092124938965,26.566736459732056,3.3158152103424072,,,1733425594.9171662,1,,,0,0.24,7.24,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,5,1,0,0,8,20,40,,1,0,0,3,75,5,5,2,,1,0,0.1,0.1,0,5,5,0,,28.366008758544922,32.72845697402954,4.362448215484619,,,1733425594.8991113,1,,,0,0.2,7.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,49,1,1,0,8,20,40,,0,1,75,3,-1,0,-185,0,,,0,0.1,0,0,49,49,1,1,,,,,1733425554.7496383,1733425594.9670699,1,,,0,1.96,8.96,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0.1,0,0,0,0,0,,,,,,1733425554.7496383,1733425594.981573,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0.1,0,0,0,0,0,,,,,,1733425554.7496383,1733425595.0569723,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,34,1,1,0,8,20,40,,0,1,60,2,-1,0,-185,0,,,0,0.1,0,0,34,34,0,2,,,,,1733425554.7496383,1733425595.0707726,1,,,0,1.36,8.36,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,39,1,1,0,8,20,40,,0,1,65,1,-1,0,-185,0,,,0,0.1,0,0,39,39,1,1,,,,,1733425554.7496383,1733425595.118166,1,,,0,1.56,8.56,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,29,1,1,0,8,20,40,,0,1,55,4,-1,0,-185,0,,,0,0.1,0,0,29,29,1,1,,,,,1733425554.7496383,1733425595.133746,1,,,0,1.16,8.16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,36,0,0,,,,,,1,0,0,1,55,10,2,1,,-185,0,0.1,0.5,0,36,43,0,,4.661854982376099,7.286890745162964,2.6250357627868652,,,1733425729.454034,1,,,0,1.72,8.72,,,0,36,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,rfvudi0k,,,,,0
