participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,0,1,0,0,8,20,40,,1,0,0,3,70,8,4,1,,-185,0,0,0,0,,0,0,,26.45145010948181,29.671181440353394,3.219731330871582,,1733771242.0715425,1733771181.9312723,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,0,1,0,0,8,20,40,,1,0,0,4,75,10,5,2,,1,0,0,0,0,,0,0,,30.68782377243042,33.149415016174316,2.4615912437438965,,1733771241.730867,1733771181.5846076,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,0,1,0,0,8,20,40,,1,0,0,2,55,5,2,1,,-185,0,0,0,0,,0,0,,12.458713293075562,21.11428427696228,8.655570983886719,,1733771242.0428612,1733771181.9211988,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,0,1,0,0,8,20,40,,1,0,0,1,60,6,3,1,,-185,0,0,0,0,,0,0,,13.446614742279053,18.258148193359375,4.811533451080322,,1733771242.1083338,1733771181.9448936,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,1,1,0,8,20,40,,0,1,55,2,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1733771242.1201901,1733771181.9728112,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,1,1,0,8,20,40,,0,1,60,1,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1733771241.766218,1733771181.6734421,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,,0,0,,,,,,1733771241.8424006,1733771181.7434688,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,0,1,1,0,8,20,40,,0,1,70,3,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1733771241.8730705,1733771181.7576978,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,,0,0,,,,,,1733771242.1795166,1733771182.0570846,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,0,1,1,0,8,20,40,,0,1,75,4,-1,0,-185,0,,,0,0,0,0,,0,1,1,,,,,1733771242.1677198,1733771182.0442028,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,kk1ouhgj,,,,,0
