,round_number,firm_id,wage,bid_number,time_offered,number_of_offers,worker_id,effort,transaction_number,offer_placement,highest_offer_accepted_boolean,worker_surplus,firm_surplus,time_accepted,time_to_accept,time_to_effort,session,treatment,const,worker_identification,firm_identification,total_surplus,worker_surplus_share
41,12,3,75,3,9.35757040977478,1,6,0.0,3,1,1,49,5.1000000000000005,9.420056581497192,0.0624861717224121,3.585399866104126,3,0,1,3_60,3_30,54.1,0.9057301293900185
42,12,1,45,2,7.576743364334106,1,9,0.0,2,1,1,19,8.1,7.545500516891479,-0.0312428474426269,3.6498303413391113,3,0,1,3_90,3_10,27.1,0.7011070110701106
43,12,2,70,4,16.94953989982605,1,7,0.4,4,1,1,38,28.0,16.918298482894897,-0.0312414169311523,13.07048726081848,3,0,1,3_70,3_20,66.0,0.5757575757575758
44,13,2,55,4,8.15595555305481,1,10,0.0,4,1,1,29,7.1000000000000005,8.215264797210693,0.0593092441558837,3.421065330505371,3,0,1,3_100,3_20,36.1,0.8033240997229917
45,13,3,55,2,4.641242265701294,1,9,0.19999999999999998,2,1,1,27,21.3,4.873932600021362,0.2326903343200683,7.670236825942993,3,0,1,3_90,3_30,48.3,0.5590062111801243
46,13,4,50,1,3.7703161239624015,1,8,0.1,1,1,1,23,15.2,4.14053201675415,0.370215892791748,8.560652494430542,3,0,1,3_80,3_40,38.2,0.6020942408376962
47,13,1,50,3,5.067819356918335,1,7,0.0,3,1,1,24,7.6,5.1021811962127686,0.0343618392944335,26.374035358428955,3,0,1,3_70,3_10,31.6,0.7594936708860759
0,2,3,70,2,7.746417999267578,1,9,0.5,1,1,1,36,33.6,9.498470544815063,1.7520525455474854,8.611910343170166,4,0,1,4_90,4_30,69.6,0.5172413793103449
1,2,1,80,5,25.21816611289978,1,10,0.0,4,1,1,54,4.6000000000000005,26.43164110183716,1.213474988937378,16.9677414894104,4,0,1,4_100,4_10,58.6,0.9215017064846416
2,2,4,75,4,13.84516716003418,2,6,0.30000000000000004,2,1,1,45,20.4,16.474835872650146,2.629668712615967,20.057058811187744,4,0,1,4_60,4_40,65.4,0.6880733944954128
3,2,2,70,3,13.747913360595703,1,5,0.0,3,1,1,44,5.6000000000000005,21.035229206085205,7.287315845489502,34.67232322692871,4,0,1,4_50,4_20,49.6,0.8870967741935484
4,3,3,75,2,6.099851369857788,1,9,0.5,4,1,1,41,30.6,22.32287621498108,16.22302484512329,9.354803800582886,4,0,1,4_90,4_30,71.6,0.5726256983240224
5,3,2,80,3,11.337304830551147,1,10,0.0,2,1,1,54,4.6000000000000005,12.221437931060793,0.8841331005096436,9.533510446548462,4,0,1,4_100,4_20,58.6,0.9215017064846416
6,3,4,70,1,2.4879658222198486,1,8,0.0,1,1,1,44,5.6000000000000005,6.078840255737305,3.590874433517456,11.606247186660768,4,0,1,4_80,4_40,49.6,0.8870967741935484
7,3,1,85,4,17.17825484275818,1,7,0.9,3,1,1,41,41.0,18.561524152755737,1.3832693099975586,33.73982310295105,4,0,1,4_70,4_10,82.0,0.5
8,4,4,80,2,1.9301073551177976,1,8,0.0,1,1,1,54,4.6000000000000005,3.7664546966552734,1.836347341537476,2.17136287689209,4,0,1,4_80,4_40,58.6,0.9215017064846416
9,4,3,85,4,8.409688234329224,1,7,0.9,2,1,1,41,41.0,9.279801607131958,0.8701133728027344,7.045804738998413,4,0,1,4_70,4_30,82.0,0.5
10,4,2,55,3,6.516842603683472,1,10,0.0,3,2,0,29,7.1000000000000005,11.950860977172852,5.43401837348938,7.967461585998535,4,0,1,4_100,4_20,36.1,0.8033240997229917
11,4,1,90,5,11.312023401260376,2,5,0.0,4,1,1,64,3.6,14.579912662506104,3.2678892612457275,9.264030933380129,4,0,1,4_50,4_10,67.6,0.9467455621301776
12,5,3,60,4,6.420143127441406,1,8,0.0,3,1,1,34,6.6000000000000005,10.653827428817747,4.233684301376343,2.030771255493164,4,0,1,4_80,4_30,40.6,0.8374384236453202
13,5,2,60,3,5.204274892807007,1,10,0.0,2,1,1,34,6.6000000000000005,5.674540042877197,0.4702651500701904,5.858400344848633,4,0,1,4_100,4_20,40.6,0.8374384236453202
14,5,4,65,2,2.155421733856201,1,6,0.1,1,1,1,38,12.2,2.685189723968506,0.5297679901123047,7.389291048049927,4,0,1,4_60,4_40,50.2,0.7569721115537849
15,5,1,70,5,22.70588183403015,2,7,0.9,4,1,1,26,56.0,23.682267427444454,0.9763855934143066,12.372491836547852,4,0,1,4_70,4_10,82.0,0.3170731707317073
16,6,1,65,1,1.3299188613891602,1,8,0.0,2,1,1,39,6.1000000000000005,11.205875873565674,9.875957012176514,1.937042474746704,4,0,1,4_80,4_10,45.1,0.8647450110864745
17,6,4,75,3,12.09334111213684,1,10,0.1,3,1,1,48,10.2,12.511587858200071,0.4182467460632324,4.545802354812622,4,0,1,4_100,4_40,58.2,0.8247422680412371
18,6,2,50,4,13.209522247314451,1,5,0.19999999999999998,4,1,1,22,22.8,15.34812307357788,2.138600826263428,5.529946565628052,4,0,1,4_50,4_20,44.8,0.4910714285714286
19,6,3,70,2,5.489903688430786,1,6,0.19999999999999998,1,1,1,42,16.8,6.477869510650635,0.9879658222198486,6.1860411167144775,4,0,1,4_60,4_30,58.8,0.7142857142857143
20,7,1,55,1,1.4217910766601562,1,8,0.0,3,1,1,29,7.1000000000000005,13.280164003372192,11.858372926712036,2.4809627532958984,4,0,1,4_80,4_10,36.1,0.8033240997229917
21,7,3,60,3,10.666364192962646,1,10,0.0,2,1,1,34,6.6000000000000005,10.992431163787842,0.3260669708251953,3.487544059753418,4,0,1,4_100,4_30,40.6,0.8374384236453202
22,7,4,65,2,2.119058609008789,1,9,0.30000000000000004,1,1,1,35,24.4,2.4643239974975586,0.3452653884887695,7.307419776916504,4,0,1,4_90,4_40,59.4,0.5892255892255892
23,7,2,60,4,14.072971105575562,1,5,0.1,4,1,1,33,13.2,15.75376558303833,1.6807944774627686,8.824060440063477,4,0,1,4_50,4_20,46.2,0.7142857142857142
24,8,4,65,1,1.6955792903900146,1,8,0.0,1,1,1,39,6.1000000000000005,2.891297578811645,1.1957182884216309,2.673166275024414,4,0,1,4_80,4_40,45.1,0.8647450110864745
25,8,1,75,3,15.0692617893219,1,10,0.1,3,1,1,48,10.2,15.698851823806764,0.6295900344848633,3.637148380279541,4,0,1,4_100,4_10,58.2,0.8247422680412371
26,8,2,75,4,17.567763805389404,1,9,0.5,4,1,1,41,30.6,17.904906034469604,0.3371422290802002,6.953808784484863,4,0,1,4_90,4_20,71.6,0.5726256983240224
27,8,3,80,2,6.378342628479004,1,6,0.19999999999999998,2,1,1,52,13.8,6.922189950942993,0.5438473224639893,11.599982738494871,4,0,1,4_60,4_30,65.8,0.790273556231003
28,9,1,70,1,1.3722131252288818,1,5,0.4,1,1,1,38,28.0,1.9406979084014893,0.5684847831726074,4.358346462249756,4,0,1,4_50,4_10,66.0,0.5757575757575758
29,9,3,45,2,2.492677688598633,1,6,0.0,2,1,1,19,8.1,2.7619638442993164,0.2692861557006836,4.23337721824646,4,0,1,4_60,4_30,27.1,0.7011070110701106
30,9,2,80,3,4.969095230102539,1,7,0.9,3,1,1,36,46.0,5.448403835296631,0.4793086051940918,4.967578887939453,4,0,1,4_70,4_20,82.0,0.43902439024390244
31,9,4,125,4,26.209652423858643,1,10,0.6,4,1,1,89,0.7,26.527393102645878,0.3177406787872314,5.904857873916626,4,0,1,4_100,4_40,89.7,0.9921962095875139
32,10,1,35,1,1.905799388885498,1,8,0.0,1,2,0,9,9.1,2.4681670665740967,0.5623676776885986,2.718108892440796,4,0,1,4_80,4_10,18.1,0.49723756906077343
33,10,3,90,4,3.624146223068237,1,10,0.30000000000000004,4,1,1,60,14.4,5.529945135116577,1.90579891204834,3.171126365661621,4,0,1,4_100,4_30,74.4,0.8064516129032258
34,10,2,80,3,3.530416488647461,1,7,0.9,3,2,0,36,46.0,4.06154203414917,0.531125545501709,3.920949697494507,4,0,1,4_70,4_20,82.0,0.43902439024390244
35,10,4,60,2,2.046391725540161,1,9,0.30000000000000004,2,1,1,30,26.4,2.764972686767578,0.718580961227417,4.139649391174316,4,0,1,4_90,4_40,56.4,0.5319148936170213
36,11,4,65,1,1.5152690410614014,1,8,0.0,2,1,1,39,6.1000000000000005,2.811835765838623,1.2965667247772217,2.952428340911865,4,0,1,4_80,4_40,45.1,0.8647450110864745
37,11,2,90,3,4.639531135559082,1,7,0.9,3,1,1,46,36.0,5.108170986175537,0.4686398506164551,3.2804760932922363,4,0,1,4_70,4_20,82.0,0.5609756097560976
38,11,1,70,2,1.421539068222046,1,5,0.4,1,1,1,38,28.0,1.718343734741211,0.296804666519165,6.639058828353882,4,0,1,4_50,4_10,66.0,0.5757575757575758
39,11,3,60,4,6.061071395874023,1,9,0.1,4,1,1,33,13.2,6.295391321182251,0.2343199253082275,7.623202085494995,4,0,1,4_90,4_30,46.2,0.7142857142857142
40,12,1,70,1,1.1047449111938477,1,10,0.1,1,1,1,43,11.2,1.0808327198028564,-0.0239121913909912,2.67124605178833,4,0,1,4_100,4_10,54.2,0.7933579335793357
41,12,4,70,4,3.549811601638794,1,7,0.9,4,1,1,26,56.0,5.382614850997925,1.8328032493591309,4.01467752456665,4,0,1,4_70,4_40,82.0,0.3170731707317073
42,12,3,70,2,2.902021646499634,1,6,0.1,2,1,1,43,11.2,3.086740493774414,0.1847188472747802,6.217283248901367,4,0,1,4_60,4_30,54.2,0.7933579335793357
43,12,2,55,3,3.6592659950256343,1,9,0.30000000000000004,3,2,0,25,28.4,3.93222975730896,0.2729637622833252,8.326479434967041,4,0,1,4_90,4_20,53.4,0.46816479400749067
44,13,1,70,1,1.591320514678955,1,8,0.0,3,1,1,44,5.6000000000000005,7.203606367111206,5.612285852432251,3.94443678855896,4,0,1,4_80,4_10,49.6,0.8870967741935484
45,13,2,90,3,3.2125935554504395,1,10,0.19999999999999998,2,1,1,62,10.8,4.785383939743042,1.5727903842926023,4.341912508010864,4,0,1,4_100,4_20,72.8,0.8516483516483517
46,13,4,75,4,11.013756275177002,1,5,0.0,4,1,1,49,5.1000000000000005,12.004338026046751,0.990581750869751,4.539297342300415,4,0,1,4_50,4_40,54.1,0.9057301293900185
47,13,3,75,2,3.1599996089935303,1,6,0.1,1,2,0,48,10.2,3.4197311401367188,0.2597315311431885,16.124192714691162,4,0,1,4_60,4_30,58.2,0.8247422680412371
0,2,4,65,3,11.1605703830719,2,7,0.7000000000000001,1,1,1,27,48.8,15.707764863967896,4.547194480895996,11.873022556304932,5,0,1,5_70,5_40,75.8,0.3562005277044855
1,2,1,60,2,4.152300357818604,1,10,0.19999999999999998,3,1,1,32,19.8,22.08902192115784,17.936721563339233,13.631378889083862,5,0,1,5_100,5_10,51.8,0.6177606177606177
2,2,2,70,5,34.016465187072754,1,6,0.6,4,1,1,34,39.2,34.62208151817322,0.6056163311004639,17.26612663269043,5,0,1,5_60,5_20,73.2,0.46448087431693985
3,2,3,70,4,15.959879875183104,1,5,0.4,2,1,1,38,28.0,17.24298620223999,1.2831063270568848,24.291050672531128,5,0,1,5_50,5_30,66.0,0.5757575757575758
4,3,2,65,4,11.376534938812256,1,5,0.0,3,1,1,39,6.1000000000000005,12.046194314956663,0.6696593761444092,3.3589329719543457,5,0,1,5_50,5_20,45.1,0.8647450110864745
5,3,1,70,2,4.866107702255249,1,9,0.4,1,2,0,38,28.0,6.717101335525513,1.850993633270264,4.436805009841919,5,0,1,5_90,5_10,66.0,0.5757575757575758
6,3,4,60,1,3.7248880863189697,1,8,0.0,4,1,1,34,6.6000000000000005,13.149761199951172,9.424873113632202,10.138590097427368,5,0,1,5_80,5_40,40.6,0.8374384236453202
7,3,3,80,3,6.405630350112915,1,6,0.4,2,1,1,48,23.0,6.936958312988281,0.5313279628753662,15.169065475463867,5,0,1,5_60,5_30,71.0,0.676056338028169
8,4,3,70,1,2.6404073238372803,1,5,0.0,1,1,1,44,5.6000000000000005,3.218395709991455,0.5779883861541748,2.499812602996826,5,0,1,5_50,5_30,49.6,0.8870967741935484
9,4,1,70,2,5.670944929122925,1,10,0.19999999999999998,2,1,1,42,16.8,6.327041149139404,0.6560962200164795,4.012457370758057,5,0,1,5_100,5_10,58.8,0.7142857142857143
10,4,4,50,4,33.97797656059265,1,8,0.0,4,1,1,24,7.6,34.868391036987305,0.8904144763946533,6.373456001281738,5,0,1,5_80,5_40,31.6,0.7594936708860759
11,4,2,65,3,10.123023748397827,1,6,0.6,3,1,1,29,42.7,10.497936964035034,0.374913215637207,9.491113662719728,5,0,1,5_60,5_20,71.7,0.40446304044630405
12,5,4,30,4,48.39327096939087,1,9,0.0,4,1,1,4,9.6,48.61599254608154,0.2227215766906738,2.702489852905273,5,0,1,5_90,5_40,13.6,0.29411764705882354
13,5,3,60,1,2.333798408508301,1,7,0.9,1,1,1,16,66.0,2.487210273742676,0.153411865234375,3.671011686325073,5,0,1,5_70,5_30,82.0,0.1951219512195122
14,5,1,65,2,3.34663462638855,1,10,0.1,2,1,1,38,12.2,4.008257865905762,0.6616232395172119,4.655155897140503,5,0,1,5_100,5_10,50.2,0.7569721115537849
15,5,2,60,3,5.704299211502075,1,8,0.0,3,1,1,34,6.6000000000000005,8.016607761383057,2.312308549880981,5.155038118362427,5,0,1,5_80,5_20,40.6,0.8374384236453202
16,6,3,60,1,2.530654191970825,1,7,0.8,1,1,1,19,59.4,2.7181107997894287,0.1874566078186035,4.670776844024658,5,0,1,5_70,5_30,78.4,0.2423469387755102
17,6,1,60,2,4.06154465675354,1,10,0.0,2,1,1,34,6.6000000000000005,4.280242681503296,0.2186980247497558,4.811367034912109,5,0,1,5_100,5_10,40.6,0.8374384236453202
18,6,2,60,3,9.857858657836914,1,6,0.4,3,1,1,28,33.0,10.295257091522217,0.4373984336853027,5.280503511428833,5,0,1,5_60,5_20,61.0,0.45901639344262296
19,6,4,45,4,19.011958837509155,1,9,0.19999999999999998,4,1,1,17,24.3,19.559106826782227,0.5471479892730713,9.045242547988892,5,0,1,5_90,5_40,41.3,0.4116222760290557
20,7,2,65,4,6.87230920791626,1,5,0.0,4,1,1,39,6.1000000000000005,7.934818744659424,1.062509536743164,1.9058022499084477,5,0,1,5_50,5_20,45.1,0.8647450110864745
21,7,4,50,1,1.7339675426483154,1,7,0.6,1,1,1,14,53.2,1.9682857990264893,0.2343182563781738,3.249708652496338,5,0,1,5_70,5_40,67.2,0.20833333333333331
22,7,3,60,2,2.3431999683380127,1,10,0.0,2,1,1,34,6.6000000000000005,2.6087608337402344,0.2655608654022217,5.155512094497681,5,0,1,5_100,5_30,40.6,0.8374384236453202
23,7,1,50,3,5.572371482849121,1,9,0.30000000000000004,3,1,1,20,30.4,6.52020001411438,0.9478285312652588,7.358118295669556,5,0,1,5_90,5_10,50.4,0.39682539682539686
24,8,2,40,2,3.4679343700408936,1,10,0.0,2,1,1,14,8.6,3.7178759574890137,0.2499415874481201,3.374206304550171,5,0,1,5_100,5_20,22.6,0.6194690265486725
25,8,3,55,1,2.796217918395996,1,9,0.30000000000000004,1,1,1,25,28.4,3.0930216312408447,0.2968037128448486,3.405449151992798,5,0,1,5_90,5_30,53.4,0.46816479400749067
26,8,1,50,3,4.233378648757935,1,8,0.0,3,1,1,24,7.6,4.358349561691284,0.1249709129333496,6.76403546333313,5,0,1,5_80,5_10,31.6,0.7594936708860759
27,8,4,90,4,11.38835334777832,1,6,0.7000000000000001,4,1,1,52,28.8,11.794505596160889,0.4061522483825683,8.279711961746216,5,0,1,5_60,5_40,80.8,0.6435643564356436
28,9,3,100,3,8.097918272018433,1,10,0.4,3,1,1,68,13.0,8.329506635665894,0.2315883636474609,5.155854463577271,5,0,1,5_100,5_30,81.0,0.8395061728395061
29,9,1,65,4,14.474300146102903,1,8,0.0,4,1,1,39,6.1000000000000005,14.696521282196043,0.2222211360931396,5.9056785106658936,5,0,1,5_80,5_10,45.1,0.8647450110864745
30,9,2,60,2,6.990483999252319,1,9,0.30000000000000004,2,1,1,30,26.4,7.458204030990601,0.4677200317382812,6.139998912811279,5,0,1,5_90,5_20,56.4,0.5319148936170213
31,9,4,50,1,5.84967565536499,1,7,0.9,1,1,1,6,76.0,6.369729280471802,0.5200536251068115,7.295976638793945,5,0,1,5_70,5_40,82.0,0.07317073170731707
32,10,1,80,4,6.674667119979858,1,5,0.0,3,1,1,54,4.6000000000000005,7.2797770500183105,0.6051099300384521,1.9995300769805908,5,0,1,5_50,5_10,58.6,0.9215017064846416
33,10,2,75,3,6.58645224571228,1,10,0.19999999999999998,2,2,0,47,15.3,6.837176561355591,0.2507243156433105,5.54557204246521,5,0,1,5_100,5_20,62.3,0.7544141252006421
34,10,4,80,2,4.658109664916992,1,6,0.6,1,1,1,44,32.2,5.434507608413696,0.7763979434967041,7.248295307159424,5,0,1,5_60,5_40,76.2,0.5774278215223096
35,10,3,60,1,2.487508535385132,1,7,0.0,4,1,1,34,6.6000000000000005,9.0491840839386,6.561675548553467,10.185516357421877,5,0,1,5_70,5_30,40.6,0.8374384236453202
36,11,1,45,4,18.983140230178837,1,5,0.0,4,1,1,19,8.1,19.47197437286377,0.4888341426849365,1.5350675582885742,5,0,1,5_50,5_10,27.1,0.7011070110701106
37,11,3,55,1,2.541447401046753,1,7,0.0,1,1,1,29,7.1000000000000005,2.789630651473999,0.2481832504272461,2.136027812957764,5,0,1,5_70,5_30,36.1,0.8033240997229917
38,11,4,65,3,14.857177257537842,1,10,0.1,2,1,1,38,12.2,15.166117191314695,0.3089399337768554,3.5705699920654297,5,0,1,5_100,5_40,50.2,0.7569721115537849
39,11,2,60,2,4.9633469581604,1,6,0.4,3,1,1,28,33.0,15.959979057312012,10.996632099151611,6.481605291366577,5,0,1,5_60,5_20,61.0,0.45901639344262296
40,12,1,55,4,23.13692569732666,1,5,0.0,4,1,1,29,7.1000000000000005,23.308223009109497,0.1712973117828369,1.5308892726898191,5,0,1,5_50,5_10,36.1,0.8033240997229917
41,12,4,70,3,21.26236724853516,1,7,0.0,3,1,1,44,5.6000000000000005,21.51230788230896,0.2499406337738037,1.8751063346862795,5,0,1,5_70,5_40,49.6,0.8870967741935484
42,12,2,70,1,10.68582272529602,1,9,0.0,1,1,1,44,5.6000000000000005,11.029491424560549,0.3436686992645263,2.827305316925049,5,0,1,5_90,5_20,49.6,0.8870967741935484
43,12,3,70,2,15.215580463409424,1,8,0.0,2,1,1,44,5.6000000000000005,15.403040409088137,0.1874599456787109,4.2182159423828125,5,0,1,5_80,5_30,49.6,0.8870967741935484
44,13,4,40,2,3.9039344787597656,1,8,0.0,2,1,1,14,8.6,3.876845121383667,-0.0270893573760986,2.140121936798096,5,0,1,5_80,5_40,22.6,0.6194690265486725
45,13,2,40,4,11.43180513381958,1,5,0.1,4,1,1,13,17.2,11.755958080291748,0.3241529464721679,2.1245012283325195,5,0,1,5_50,5_20,30.2,0.43046357615894043
46,13,3,45,1,2.829693555831909,1,7,0.0,1,1,1,19,8.1,3.0602643489837646,0.2305707931518554,2.6712470054626465,5,0,1,5_70,5_30,27.1,0.7011070110701106
47,13,1,50,3,8.540325403213501,1,10,0.0,3,1,1,24,7.6,8.65272331237793,0.1123979091644287,6.869407653808594,5,0,1,5_100,5_10,31.6,0.7594936708860759
0,2,1,75,4,9.620870113372805,2,8,0.0,2,1,1,49,5.1000000000000005,12.886195421218872,3.2653253078460693,4.361908435821533,6,0,1,6_80,6_10,54.1,0.9057301293900185
1,2,4,70,6,19.663888454437256,1,10,0.0,4,1,1,44,5.6000000000000005,25.73741126060486,6.0735228061676025,6.557769536972046,6,0,1,6_100,6_40,49.6,0.8870967741935484
2,2,2,70,3,3.2769815921783447,1,7,0.0,1,1,1,44,5.6000000000000005,5.971195697784424,2.694214105606079,6.451010465621948,6,0,1,6_70,6_20,49.6,0.8870967741935484
3,2,3,55,5,17.291295766830444,2,5,0.0,3,2,0,29,7.1000000000000005,24.92604899406433,7.634753227233887,15.296836376190186,6,0,1,6_50,6_30,36.1,0.8033240997229917
4,3,2,60,2,5.7440502643585205,1,7,0.0,3,1,1,34,6.6000000000000005,10.059592723846436,4.315542459487915,2.3309009075164795,6,0,1,6_70,6_20,40.6,0.8374384236453202
5,3,1,85,4,10.509004354476929,1,8,0.0,4,1,1,59,4.1000000000000005,12.822734594345093,2.313730239868164,3.314814567565918,6,0,1,6_80,6_10,63.1,0.9350237717908082
6,3,3,80,1,1.878856897354126,1,9,0.0,1,1,1,54,4.6000000000000005,2.4983115196228027,0.6194546222686768,4.128367185592651,6,0,1,6_90,6_30,58.6,0.9215017064846416
7,3,4,80,3,8.316426992416382,1,6,0.4,2,1,1,48,23.0,9.695178270339966,1.378751277923584,9.217727661132812,6,0,1,6_60,6_40,71.0,0.676056338028169
8,4,2,50,1,1.3526151180267334,1,9,0.0,1,1,1,24,7.6,1.81824803352356,0.4656329154968261,2.8430733680725098,6,0,1,6_90,6_20,31.6,0.7594936708860759
9,4,4,80,3,6.465015172958374,1,7,0.0,3,1,1,54,4.6000000000000005,7.120994329452515,0.6559791564941406,3.093015193939209,6,0,1,6_70,6_40,58.6,0.9215017064846416
10,4,3,65,2,2.3076114654541016,1,8,0.0,2,1,1,39,6.1000000000000005,4.227832794189453,1.920221328735352,3.697873115539551,6,0,1,6_80,6_30,45.1,0.8647450110864745
11,4,1,70,4,8.059350967407227,1,10,0.0,4,1,1,44,5.6000000000000005,8.802399158477783,0.7430481910705566,5.006644487380981,6,0,1,6_100,6_10,49.6,0.8870967741935484
12,5,4,55,4,9.462992906570436,1,9,0.0,4,1,1,29,7.1000000000000005,9.804955244064333,0.3419623374938965,3.155499219894409,6,0,1,6_90,6_40,36.1,0.8033240997229917
13,5,2,50,1,1.280156135559082,1,5,0.0,2,1,1,24,7.6,6.247947692871094,4.967791557312012,3.749107837677002,6,0,1,6_50,6_20,31.6,0.7594936708860759
14,5,3,55,2,1.7593374252319336,1,6,0.19999999999999998,1,1,1,27,21.3,3.3310558795928955,1.571718454360962,4.171712160110474,6,0,1,6_60,6_30,48.3,0.5590062111801243
15,5,1,50,3,6.1991798877716064,1,8,0.0,3,1,1,24,7.6,7.453367471694946,1.2541875839233398,5.202717542648315,6,0,1,6_80,6_10,31.6,0.7594936708860759
16,6,2,50,2,1.537421703338623,1,5,0.0,2,1,1,24,7.6,1.497504949569702,-0.0399167537689209,2.030766725540161,6,0,1,6_50,6_20,31.6,0.7594936708860759
17,6,3,50,4,9.020005226135254,1,9,0.0,4,1,1,24,7.6,9.341198444366457,0.3211932182312011,2.2494657039642334,6,0,1,6_90,6_30,31.6,0.7594936708860759
18,6,4,55,3,6.71101188659668,1,6,0.5,3,1,1,21,42.6,6.930254459381104,0.2192425727844238,3.702244281768799,6,0,1,6_60,6_40,63.6,0.330188679245283
19,6,1,45,1,1.0475804805755615,1,7,0.0,1,1,1,19,8.1,1.4951999187469482,0.4476194381713867,4.327096223831177,6,0,1,6_70,6_10,27.1,0.7011070110701106
20,7,1,40,1,1.2319560050964355,1,5,0.0,3,1,1,14,8.6,8.309535264968872,7.0775792598724365,1.796908617019653,6,0,1,6_50,6_10,22.6,0.6194690265486725
21,7,4,65,3,7.567303895950317,1,9,0.0,2,1,1,39,6.1000000000000005,7.847388505935669,0.2800846099853515,2.109334707260132,6,0,1,6_90,6_40,45.1,0.8647450110864745
22,7,3,65,2,1.3186752796173096,1,8,0.0,1,1,1,39,6.1000000000000005,1.6725130081176758,0.3538377285003662,2.921642780303955,6,0,1,6_80,6_30,45.1,0.8647450110864745
23,7,2,45,4,8.890040159225464,1,6,0.1,4,1,1,18,16.2,10.181819438934326,1.2917792797088623,3.12471866607666,6,0,1,6_60,6_20,34.2,0.5263157894736842
24,8,3,70,3,6.248513698577881,1,5,0.0,2,1,1,44,5.6000000000000005,6.435970544815064,0.1874568462371826,1.8120691776275637,6,0,1,6_50,6_30,49.6,0.8870967741935484
25,8,2,40,2,1.3902935981750488,1,8,0.0,1,1,1,14,8.6,1.6402337551116943,0.2499401569366455,1.999525785446167,6,0,1,6_80,6_20,22.6,0.6194690265486725
26,8,4,40,4,11.779038906097412,1,9,0.0,3,1,1,14,8.6,12.075844526290894,0.2968056201934814,2.1557364463806152,6,0,1,6_90,6_40,22.6,0.6194690265486725
27,8,1,40,5,12.575725078582764,2,7,0.0,4,1,1,14,8.6,15.918681859970093,3.342956781387329,2.82745361328125,6,0,1,6_70,6_10,22.6,0.6194690265486725
28,9,3,50,4,13.95850682258606,1,9,0.0,3,1,1,24,7.6,14.24654221534729,0.2880353927612304,2.030766725540161,6,0,1,6_90,6_30,31.6,0.7594936708860759
29,9,2,30,1,0.873605489730835,1,5,0.19999999999999998,2,1,1,2,28.8,2.9649367332458496,2.091331243515014,2.1713595390319824,6,0,1,6_50,6_20,30.8,0.06493506493506493
30,9,4,30,3,4.703739881515503,1,6,0.19999999999999998,4,1,1,2,28.8,17.649027585983276,12.945287704467772,3.452303647994995,6,0,1,6_60,6_40,30.8,0.06493506493506493
31,9,1,35,2,1.1476569175720217,1,7,0.0,1,1,1,9,9.1,1.2615959644317627,0.1139390468597412,3.717864990234375,6,0,1,6_70,6_10,18.1,0.49723756906077343
32,10,3,35,2,1.765204906463623,1,8,0.0,2,1,1,9,9.1,2.0776312351226807,0.3124263286590576,2.1244940757751465,6,0,1,6_80,6_30,18.1,0.49723756906077343
33,10,1,30,1,0.9841406345367432,1,5,0.7000000000000001,1,1,1,-8,76.80000000000001,1.1403529644012451,0.1562123298645019,2.624374866485596,6,0,1,6_50,6_10,68.80000000000001,-0.11627906976744184
34,10,2,35,4,5.170942306518555,1,9,0.0,4,1,1,9,9.1,5.51461124420166,0.3436689376831054,3.1242566108703613,6,0,1,6_90,6_20,18.1,0.49723756906077343
35,10,4,30,3,4.327096462249756,1,6,0.0,3,1,1,4,9.6,4.686386585235596,0.3592901229858398,7.295549392700195,6,0,1,6_60,6_40,13.6,0.29411764705882354
36,11,3,40,4,10.450997829437256,1,9,0.0,4,1,1,14,8.6,10.388514518737791,-0.0624833106994628,1.9997713565826416,6,0,1,6_90,6_30,22.6,0.6194690265486725
37,11,4,30,2,3.546306610107422,1,8,0.0,2,1,1,4,9.6,3.9368391036987305,0.3905324935913086,2.155984401702881,6,0,1,6_80,6_40,13.6,0.29411764705882354
38,11,2,30,1,1.624889612197876,1,5,0.4,1,1,1,-2,48.0,1.843587636947632,0.2186980247497558,2.733971357345581,6,0,1,6_50,6_20,46.0,-0.043478260869565216
39,11,1,65,3,7.811001539230347,1,7,0.0,3,1,1,39,6.1000000000000005,8.045320272445679,0.234318733215332,5.951992511749268,6,0,1,6_70,6_10,45.1,0.8647450110864745
40,12,4,30,4,13.064457654953005,1,7,0.0,4,1,1,4,9.6,13.398460388183594,0.3340027332305908,1.812488079071045,6,0,1,6_70,6_40,13.6,0.29411764705882354
41,12,2,30,1,1.0016884803771973,1,5,0.30000000000000004,1,2,0,0,38.400000000000006,1.625149488449097,0.6234610080718994,2.062427520751953,6,0,1,6_50,6_20,38.400000000000006,0.0
42,12,1,40,2,1.5104119777679443,1,8,0.0,2,1,1,14,8.6,1.921499729156494,0.4110877513885498,2.687278509140014,6,0,1,6_80,6_10,22.6,0.6194690265486725
43,12,3,35,3,4.390246152877808,1,6,0.1,3,1,1,8,18.2,4.692934274673462,0.3026881217956543,5.8271589279174805,6,0,1,6_60,6_30,26.2,0.3053435114503817
44,13,3,40,4,10.84574294090271,1,8,0.0,4,1,1,14,8.6,10.901381015777588,0.0556380748748779,1.906005620956421,6,0,1,6_80,6_30,22.6,0.6194690265486725
45,13,2,30,1,0.9223432540893556,1,5,0.4,1,1,1,-2,48.0,1.9315872192382808,1.0092439651489258,2.2892019748687744,6,0,1,6_50,6_20,46.0,-0.043478260869565216
