participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,0,1,0,0,12,30,64,,1,0,0,3,45,9,1,1,,-185,0,0,0,,0,,0,0,,6.961285591125488,29.84922766685486,22.88794207572937,,1756834748,1756834687.5232618,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,0,1,0,0,12,30,64,,1,0,0,1,55,5,3,1,,-185,0,0,0,,0,,0,0,,17.394635438919067,23.514548540115356,6.119913101196289,,1756834747.716988,1756834687.5938308,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,0,1,0,0,12,30,64,,1,0,0,4,60,6,4,1,,-185,0,0,0,,0,,0,0,,37.94145631790161,39.563496589660645,1.6220402717590332,,1756834747.929388,1756834687.7582195,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,0,1,0,0,12,30,64,,1,0,0,2,50,8,2,1,,-185,0,0,0,,0,,0,0,,10.780502557754517,26.34622859954834,15.565726041793823,,1756834747.8645663,1756834687.7091217,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,0,1,1,0,12,30,64,,0,1,55,1,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1756834747.7484279,1756834687.6070113,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,0,1,1,0,12,30,64,,0,1,60,4,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1756834747.905624,1756834687.7451763,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,1,1,0,12,30,64,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,,0,0,,,,,,1756834747.7610228,1756834687.6187022,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,0,1,1,0,12,30,64,,0,1,50,2,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1756834747.8099265,1756834688,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,1,1,0,12,30,64,,0,1,45,3,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1756834747.852728,1756834687.6782522,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,1,1,0,12,30,64,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,,0,0,,,,,,1756834747.965599,1756834687.8397427,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,18,0,0,,,,,,1,0,0,4,65,8,5,2,,1,0,0,0.3,Regular,0,18,18,0,,33.71039032936096,36.68921422958374,2.9788239002227783,,1756834843.1690474,1756834783.1148105,1,,,0,0.72,7.72,,,0,18,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,45,0,0,,,,,,1,0,0,2,70,9,3,1,,-185,0,0,0.8,Super,0,45,45,0,,21.14378858,23.31497359275818,2.171185017,,1756834843.262776,1756834783.146888,1,,,0,1.8,8.8,,,0,45,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,15,0,0,,,,,,1,0,0,3,75,6,4,1,,-185,0,0,0.3,Regular,0,15,15,0,,31.214685440063477,31.614845275878906,0.4001598358154297,,1756834843.3565037,1756834783.1727314,1,,,0,0.6,7.6,,,0,15,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,20,0,0,,,,,,1,0,0,1,60,10,2,1,,-185,0,0,0.3,Regular,0,20,20,0,,14.311724662780762,15.140817165374756,0.8290925025939941,,1756834843.2783978,1756834783.1598494,1,,,0,0.8,7.8,,,0,20,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,0,0,,,,,,1756834843.3721247,1756834783.2290263,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,47,0,1,,,,,,0,1,75,3,-1,0,-185,0,,,1,0.3,0,Regular,0,47,47,1,1,,,,2.797657012939453,1756834843.418989,1756834783.2568974,1,,,0,1.88,8.88,,,0,47,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,1,2,nlzi66vh,,,,,0
