participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,7,1,0,0,8,20,40,,1,0,0,1,55,5,2,1,,-185,0,0.1,0.1,0,7,7,0,,10.600146293640137,13.589187860488892,2.989041566848755,,,1730919531.9617438,1,,,0,0.28,7.28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,6,1,0,0,8,20,40,,1,0,0,2,65,8,3,2,,1,0,0.1,0.1,0,6,6,0,,13.70929479598999,17.17582917,3.466534376144409,,,1730919532.0733502,1,,,0,0.24,7.24,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,5,1,0,0,8,20,40,,1,0,0,4,75,9,5,1,,-185,0,0.1,0.1,0,5,5,0,,27.003868103027344,27.32667565345764,0.32280755043029785,,,1730919532.1045432,1,,,0,0.2,7.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,6,1,0,0,8,20,40,,1,0,0,3,70,10,4,1,,-185,0,0.1,0.1,0,6,6,0,,18.396553993225098,20.546557426452637,2.150003433227539,,,1730919532.1146066,1,,,0,0.24,7.24,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,29,1,1,0,8,20,40,,0,1,55,1,-1,0,-185,0,,,0,0.1,0,0,29,29,1,1,,,,,1730919474.8109536,1730919532.1473892,1,,,0,1.16,8.16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0.1,0,0,0,0,0,,,,,,1730919474.8109536,1730919532.2065284,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,0,1,1,0,8,20,40,,0,0,0,0,-1,0,-185,0,,,0,0.1,0,0,0,0,0,,,,,,1730919474.8109536,1730919532.279228,1,,,0,0,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,39,1,1,0,8,20,40,,0,1,65,2,-1,0,-185,0,,,0,0.1,0,0,39,39,1,1,,,,,1730919474.8109536,1730919532.2950473,1,,,0,1.56,8.56,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,49,1,1,0,8,20,40,,0,1,75,4,-1,0,-185,0,,,0,0.1,0,0,49,49,1,1,,,,,1730919474.8109536,1730919532.3074617,1,,,0,1.96,8.96,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,44,1,1,0,8,20,40,,0,1,70,3,-1,0,-185,0,,,0,0.1,0,0,44,44,1,1,,,,,1730919474.8109536,1730919532.3388438,1,,,0,1.76,8.76,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,0,1,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,17,0,0,,,,,,1,0,0,4,70,6,4,1,,-185,0,0.1,0.3,0,17,24,0,,17.091082334518433,17.424078702926636,0.3329963684082031,,,1730919642.6162224,1,,,0,0.96,7.96,,,0,17,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,43,0,0,,,,,,1,0,0,1,55,7,1,1,,-185,0,0.1,0.6,0,43,49,0,,1.4724953174591064,3.381889581680298,1.9093942642211914,,,1730919642.7066832,1,,,0,1.96,8.96,,,0,43,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,31,0,0,,,,,,1,0,0,3,65,10,3,1,,-185,0,0.1,0.5,0,31,36,0,,9.819788694381714,11.681455373764038,1.8616666793823242,,,1730919642.7163773,1,,,0,1.44,8.44,,,0,31,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,46,0,0,,,,,,1,0,0,2,60,5,2,1,,-185,0,0.1,0.7,0,46,52,0,,7.123411178588867,10.818131446838379,3.6947202682495117,,,1730919642.693549,1,,,0,2.08,9.08,,,0,46,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,24,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.7,0,36,24,53,0,2,,,,10.527629613876343,1730919621.1445262,1730919642.5277874,1,,,0,2.12,9.12,,,0,24,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,1,2,gk5sltkz,,,,,0
