participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,0,1,0,0,12,30,64,,1,0,0,3,60,9,4,1,,-185,0,0,0,,0,,0,0,,20.589405059814453,21.91105055809021,1.3216454982757568,,1758044265.5403366,1758044205.3451352,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,0,1,0,0,12,30,64,,1,0,0,1,55,8,3,1,,-185,0,0,0,,0,,0,0,,14.626360893249512,16.935601472854614,2.3092405796051025,,1758044265,1758044205.330543,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,0,1,0,0,12,30,64,,1,0,0,2,50,6,2,1,,-185,0,0,0,,0,,0,0,,9.893691062927246,20.631307125091553,10.737616062164307,,1758044265.6722064,1758044205.4365728,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,0,1,0,0,12,30,64,,1,0,0,4,45,10,1,1,,-185,0,0,0,,0,,0,0,,6.318450450897217,35.705864906311035,29.38741445541382,,1758044265.6879182,1758044205.4755492,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,0,1,1,0,12,30,64,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,,0,0,,,,,,1758044265.7744448,1758044205.5018716,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,0,1,1,0,12,30,64,,0,1,50,2,-1,0,-185,0,,,0,0,0,,0,,0,0,2,,,,,1758044265.7378366,1758044205.4906888,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,1,1,0,12,30,64,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,,0,0,,,,,,1758044265.7895994,1758044205.5291553,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,0,1,1,0,12,30,64,,0,1,55,1,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1758044265.8606515,1758044205.561049,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,1,1,0,12,30,64,,0,1,60,3,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1758044265.871356,1758044205.6637294,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,0,1,1,0,12,30,64,,0,1,45,4,-1,0,-185,0,,,0,0,0,,0,,0,1,1,,,,,1758044265.8228297,1758044205.620193,1,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,0,1,3agugmmc,,,,,0
